confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
194;4864970;4563849;2696896;2699262;8513.06;1412.81;1983.28
194;4955135;4648131;2746782;2749227;8520.89;1442.44;2032.59
194;5045432;4732413;2797153;2799217;8529.19;1472.33;2082.72
194;5135121;4816695;2847326;2849342;8536.04;1502.26;2133.38
194;5225084;4900977;2897364;2899426;8544.28;1532.61;2184.49
194;5315122;4985259;2947353;2949431;8552.68;1562.68;2235.74
194;5405461;5069541;2997583;2999534;8559.75;1593.55;2288.16
194;5495541;5153823;3047561;3049020;8567.42;1623.62;2339.3
194;5586029;5238105;3097480;3099172;8574.77;1653.89;2392.23
194;5676362;5322387;3147863;3148817;8581.69;1684.57;2444.92
194;5766837;5406669;3197333;3198717;8588.34;1715.06;2498.46
194;5857133;5490951;3247847;3248579;8594.68;1745.77;2551.89
194;5946996;5575233;3298241;3298221;8604.25;1776.92;2605.82
194;6037110;5659515;3348193;3348476;8611.68;1807.35;2660.13
194;6126888;5743797;3398238;3398498;8620.02;1837.83;2714.62
194;6216734;5828079;3448066;3448445;8628.33;1868.15;2769.05
194;6307413;5912361;3498328;3497896;8634.68;1899.19;2824.09
194;6397513;5996643;3548420;3547651;8645.53;1930.27;2880.3
194;6487410;6080925;3598480;3597739;8651.87;1961.26;2936.79
194;6577045;6165207;3648064;3647832;8658.58;1991.82;2993.36
194;6666987;6249489;3698114;3698031;8667.44;2022.32;3049.91
194;6756796;6333771;3747936;3748315;8675.47;2052.61;3107.45
194;6846490;6418053;3797732;3798351;8693.68;2081.14;3165.73
194;6936798;6502335;3847723;3848268;8704.37;2110.15;3224.39
194;7027049;6586617;3897783;3898092;8715.07;2138.42;3282.96
194;7117252;6670899;3947731;3948113;8721.55;2166.48;3341.72
194;7207533;6755181;3997461;3998323;8731.37;2194.6;3401.12
194;7297767;6839463;4047535;4048593;8739.82;2222.93;3460.71
194;7388186;6923745;4097425;4098588;8745.83;2251.52;3520.77
194;7478259;7008027;4147259;4148322;8752.78;2280.44;3581.3
194;7567967;7092309;4197230;4198143;8758.68;2309.52;3642.34
194;7658064;7176591;4247279;4248084;8767.59;2338.23;3703.58
194;7748077;7260873;4297126;4298019;8777.13;2366.64;3764.65
194;7838398;7345155;4347228;4347912;8786.63;2395.25;3826.2
194;7928501;7429437;4397245;4397774;8796.21;2423.88;3887.98
194;8019003;7513719;4447002;4447675;8805.93;2452.38;3949.98
194;8108470;7598001;4497067;4497619;8812.75;2481.45;4012.8
194;8198880;7682283;4547074;4547614;8820.39;2509.93;4075.85
194;8288788;7766565;4596945;4597316;8831.33;2539.46;4138.26
194;8379065;7850847;4646991;4647466;8848.89;2569.27;4201.75
194;8469016;7935129;4696898;4697291;8860.5;2597.84;4263.92
194;8559097;8019411;4746850;4747470;8872.72;2626.8;4328
194;8648764;8103693;4796815;4797402;8881.35;2654.91;4390.27
194;8738878;8187975;4846920;4847537;8893.3;2683.97;4454.13
194;8829032;8272257;4897062;4897522;8902.38;2712.36;4517.3
194;8919232;8356539;4946839;4947516;8912.79;2741.19;4581.47
194;9009118;8440821;4996936;4997268;8925.15;2769.92;4645.49
195;4957;22331;49929;50022;350.011;17.7734;19.8459
195;11377;27698;99840;99986;709.004;37.5333;40.4469
195;20677;44823;149472;149969;1067.14;57.4865;61.2599
195;22569;44823;199077;200052;1372.85;77.6361;82.2157
195;30480;57093;248842;250343;1681.56;97.8754;103.44
195;36310;61948;298676;300150;1987.24;118.177;124.303
195;44495;72682;348710;350275;2336.77;138.365;145.276
195;48130;79073;398402;400198;2702.07;158.834;166.402
195;53643;90831;448031;450245;3067.04;179.758;188.012
195;60008;96198;498151;500090;3430.16;200.592;209.236
195;63595;102077;548542;550306;3798.41;221.914;230.93
195;72774;112811;598645;600230;4186.77;242.871;252.326
195;82426;129424;648352;650156;4676.37;263.586;273.505
195;87321;135303;698649;700085;5165.75;284.482;294.76
195;98887;151916;748808;750061;5655.43;305.333;316.043
195;101091;151916;798693;800336;6144.64;326.218;337.554
195;108220;164186;848774;850573;6633.99;347.464;359.299
195;110202;164186;898848;900557;7123.26;368.368;380.742
195;119458;181311;948866;950743;7612.49;389.461;402.4
195;122859;181311;998867;1000846;8101.93;410.587;424.086
195;127897;193069;1048900;1050676;8195.99;431.772;445.663
195;134589;198948;1098885;1100654;8200.87;452.979;467.353
195;139348;210706;1148846;1150418;8205.25;474.122;488.956
195;144423;216073;1199052;1200388;8210.16;495.292;510.577
195;147917;222464;1248887;1250566;8214.78;516.657;533.347
195;151209;222464;1298692;1300642;8217.78;538.93;556.175
195;157467;234222;1349129;1351077;8221.06;561.487;579.199
195;161501;240101;1398482;1401172;8225.72;583.588;602.073
195;168396;251859;1448340;1450880;8231.2;605.913;624.787
195;178074;262593;1498085;1501070;8236.25;628.207;647.696
195;180903;268472;1548349;1550795;8262.62;653.475;672.791
195;183888;268472;1598577;1600695;8281.07;677.298;696.908
195;193009;285597;1648288;1650856;8284.27;699.672;719.993
195;199227;290964;1698395;1701117;8289.69;722.096;743.229
195;205519;302722;1748396;1751089;8295.61;744.383;766.14
195;210422;308601;1798571;1800738;8302.77;766.902;789.039
195;218225;319335;1848346;1850668;8310.24;789.369;812.23
195;222763;325214;1898213;1900663;8316.23;811.808;835.337
195;226955;331093;1948123;1950365;8322.28;833.956;858.076
195;230149;337484;1998424;2000560;8328.14;856.307;881.061
195;232850;337484;2047819;2050539;8333.45;878.273;903.909
195;238489;349242;2097642;2100546;8340.34;900.566;927.04
195;243236;355121;2147547;2150708;8346.43;922.866;950.077
195;250306;366367;2197915;2200728;8352.85;945.405;973.153
195;252827;366367;2247774;2250768;8358.88;967.672;996.224
195;260869;377613;2298014;2300960;8362.35;990.271;1019.45
195;263140;384004;2347683;2351454;8367.71;1012.42;1041.37
195;267138;390395;2397805;2401287;8373.36;1033.76;1062.81
195;270431;396786;2447951;2451068;8379.9;1053.82;1084.5
195;277738;402153;2498089;2501102;8387.26;1074.25;1106.55
195;284454;413399;2548333;2551130;8394.03;1094.64;1128.53
195;287348;419790;2598213;2601403;8400.32;1114.65;1150.53
195;295510;431036;2648210;2651338;8406.76;1135.15;1172.71
195;302092;436915;2698136;2701443;8412.83;1155.45;1194.88
195;311906;452504;2748466;2751459;8419.03;1176.05;1217.18
195;315999;458895;2798653;2801738;8426.74;1196.79;1239.75
195;324427;470141;2848549;2851867;8433.97;1217.65;1262.47
195;329412;476532;2898421;2901927;8439.95;1238.1;1284.74
195;334778;482411;2948591;2951587;8445.94;1259.24;1307.43
195;337943;488290;2998621;3001738;8452.44;1279.97;1329.97
195;341601;494681;3048592;3051699;8459.14;1300.56;1352.36
195;345769;500560;3098622;3101876;8466;1321.47;1375.1
195;350511;506439;3148862;3151838;8476.95;1342.91;1398.24
195;354696;512318;3198701;3201590;8489.74;1365.72;1422.77
195;362348;523052;3248660;3251631;8496.17;1386.33;1445.32
195;365885;529443;3298754;3301878;8500.77;1408.15;1468.99
195;368948;535834;3348831;3352110;8508.4;1431.06;1493.8
195;375657;541713;3398787;3401895;8514.18;1453.86;1518.28
195;378477;547592;3448667;3452361;8518.36;1476.21;1542.73
195;381082;553983;3498492;3502404;8522.31;1498.02;1566.42
195;386710;559862;3548752;3552191;8526.69;1519.83;1589.9
195;393379;571108;3599050;3602166;8530.64;1541.64;1613.5
195;396284;571108;3649095;3652113;8534.55;1563.42;1637.12
195;401016;577499;3699056;3701958;8538.65;1585.18;1660.74
195;410102;594112;3748961;3752034;8543.54;1607.19;1684.81
195;416125;599991;3798950;3801665;8545.71;1629.06;1708.44
195;421979;611749;3849217;3851452;8557.45;1651.95;1733.29
195;427441;617628;3899291;3901002;8562.95;1673.8;1756.83
195;434253;629386;3948828;3951144;8566.06;1695.44;1780.73
195;438552;635265;3998603;4001520;8570.38;1717.45;1805.09
195;445454;641144;4048449;4051726;8576.12;1739.3;1829.13
195;451042;652390;4098816;4102074;8581.7;1761.59;1853.39
195;458605;658269;4149162;4151799;8586.94;1784.33;1877.95
195;462854;669515;4199503;4201761;8593.46;1806.62;1902.21
195;475429;684592;4249435;4251997;8597.51;1828.8;1926.66
195;481991;690983;4299768;4301653;8610.12;1852.23;1952.18
195;492431;705548;4349634;4351828;8614.51;1874.13;1976.45
195;493375;705548;4399510;4401504;8627.2;1897.11;2001.65
195;495181;705548;4449376;4451399;8639.24;1919.75;2026.47
195;504625;722673;4499606;4501300;8643.95;1942.12;2050.99
195;510414;728552;4549555;4551074;8648.29;1964.78;2076.06
195;512410;734943;4599296;4601127;8652.02;1986.86;2101.06
195;514943;734943;4649425;4651016;8657.5;2008.95;2125.83
195;520072;741334;4699600;4701201;8662.65;2031.04;2150.87
195;524351;752580;4749485;4751049;8666.5;2053.67;2175.71
195;528814;758459;4799444;4801198;8671.93;2078.4;2200.85
195;532977;764850;4849323;4851170;8677.28;2103.03;2225.68
195;535639;764850;4899112;4901109;8681.34;2127.63;2250.51
195;539175;771241;4949243;4951026;8696.92;2152.8;2276.06
195;542836;777632;4999023;5000745;8702.75;2177.45;2300.91
196;97755;99957;49936;50088;353.05;20.0067;21.0363
196;179389;178113;100004;100224;716.297;41.4526;43.4444
196;301334;284339;150158;150131;1078.98;62.8732;66.1153
196;399614;370018;200296;200584;1386.79;84.8086;90.0018
196;484329;450469;250050;250835;1696.45;107.675;115.273
196;569395;532456;299945;300770;2005.25;130.379;140.168
196;654438;606004;349930;350537;2363.89;153.144;164.972
196;733348;681600;399901;400616;2729.75;177.042;191.287
196;835179;770984;449656;450418;3098.52;200.477;217.376
196;929203;855513;499374;500561;3464.57;224.33;244.326
196;1019175;937626;549042;550539;3830.33;248.118;271.195
196;1098839;1013734;599390;600300;4230.17;272.019;298.147
196;1199049;1102094;649273;650148;4723.19;296.164;326
196;1283769;1180497;699059;700359;5215.81;320.354;354.33
196;1380755;1269369;749167;750377;5709.02;345.659;383.768
196;1456291;1339351;799251;800638;6201.09;370.406;413.033
196;1547101;1422097;848853;850723;6693.76;394.851;442.512
196;1630480;1501524;898755;900712;7186.02;419.91;472.658
196;1727306;1584005;948532;950964;7678.92;445.139;503.533
196;1811127;1662408;998453;1000874;8171.03;470.817;534.633
196;1917855;1755870;1048874;1050893;8201.12;496.652;566.015
196;2014725;1841423;1099010;1100868;8208.52;522.881;598.255
196;2104677;1923145;1148628;1150908;8215.5;548.928;630.731
196;2192843;2005891;1198457;1200826;8221.8;575.293;663.807
196;2292863;2093739;1248666;1250874;8228.67;601.958;697.658
196;2377027;2172654;1298660;1300665;8243.08;629.273;732.481
196;2474311;2261014;1348591;1350630;8251.35;656.136;767.369
196;2577103;2352181;1398473;1400551;8260.04;682.762;802.383
196;2662545;2431608;1448468;1450583;8269.69;710.073;838.602
196;2754297;2513330;1498620;1500481;8279.34;736.776;874.434
196;2836927;2587390;1548746;1550654;8286.91;763.827;911.229
196;2929516;2672701;1599197;1600392;8295.41;791.633;948.628
196;3005337;2742171;1649074;1650610;8300.25;818.977;986.492
196;3093370;2824405;1699466;1700091;8307.17;846.544;1024.22
196;3187567;2910470;1749431;1750345;8313.94;874.044;1063.65
196;3265926;2982235;1799376;1800489;8321.25;902.089;1104.03
196;3359623;3066252;1849260;1850771;8331.32;931.087;1146.29
196;3460596;3153076;1899465;1900729;8351.14;960.436;1188.74
196;3545077;3233527;1949754;1950957;8359.13;988.906;1230.45
196;3637447;3319080;1999596;2001090;8367.38;1017.37;1272.73
196;3738907;3406416;2049811;2051035;8383.55;1047.11;1316.32
196;3842170;3500390;2099832;2101118;8391.36;1075.6;1358.76
196;3918931;3570372;2149512;2151072;8397.38;1103.62;1401.37
196;4011796;3655925;2199382;2200970;8403.45;1131.95;1444.41
196;4097539;3734207;2249140;2251019;8411.51;1160.01;1487.57
196;4191793;3819248;2299424;2300785;8419.9;1188.54;1531.02
196;4283949;3902506;2349331;2350928;8430.09;1217.76;1575.5
196;4361625;3975295;2399474;2401266;8437.12;1247.15;1620.56
196;4481166;4081521;2449818;2451450;8445.48;1276.62;1665.4
196;4567313;4160436;2499568;2501645;8452.75;1305.81;1710.8
196;4665517;4250332;2549691;2551891;8468.01;1335.78;1757.25
196;4758847;4331030;2599664;2602179;8476.67;1365.51;1803.84
196;4856186;4419390;2649223;2652442;8486.15;1395.06;1851.06
196;4934495;4491667;2699102;2702501;8493.38;1424.37;1897.64
196;5020837;4570070;2749004;2752812;8501.27;1454.36;1945.53
196;5115430;4654599;2799220;2803164;8508.75;1484.08;1993.27
196;5204636;4736321;2849181;2852926;8515.94;1514.43;2041.56
196;5295825;4818555;2899120;2903322;8523.05;1544.6;2090.94
196;5394693;4908698;2949087;2953537;8531.17;1574.68;2140.31
196;5486805;4990420;2999132;3003475;8538.71;1604.66;2189.63
196;5588562;5081075;3049398;3053580;8555.2;1635.78;2240.6
196;5682376;5164580;3099327;3103722;8564.67;1666.14;2291.15
196;5767523;5244519;3149342;3153919;8572.21;1696.88;2342.43
196;5863981;5330072;3199661;3204112;8581.19;1727.01;2393.04
196;5964984;5417925;3249396;3253925;8589.84;1756.95;2443.78
196;6044358;5490714;3299071;3304278;8596.4;1787.1;2495.81
196;6129271;5568605;3349339;3354122;8602.56;1817.65;2547.9
196;6219546;5649815;3399144;3404548;8609.33;1848.18;2600.99
196;6299425;5722092;3449085;3454562;8616.72;1878.06;2653.4
196;6393492;5805476;3499212;3504279;8624.58;1908.91;2706.54
196;6485870;5891541;3548964;3554274;8632.86;1939.43;2759.97
196;6595119;5988834;3599030;3604168;8642.55;1970.05;2813.62
196;6698515;6079489;3649243;3654438;8651.46;2000.77;2867.94
196;6784684;6159428;3699414;3704570;8658.17;2031.69;2922.62
196;6898398;6259919;3749285;3754816;8667.85;2061.89;2978.5
196;7006169;6354405;3799350;3805035;8676.1;2090.34;3034.4
196;7105817;6443277;3849263;3855090;8685.51;2118.82;3090.68
196;7197357;6528318;3899236;3904983;8705.94;2148.16;3148.49
196;7292249;6612847;3949482;3955160;8713.17;2176.92;3205.72
196;7381010;6694057;3999347;4004919;8721.41;2205.37;3262.79
196;7479801;6781393;4049594;4054235;8727.6;2234.33;3320.39
196;7569132;6858260;4100129;4104508;8734;2263.16;3378.45
196;7639092;6927730;4149655;4154461;8742.67;2291.45;3436.65
196;7725119;7006133;4199654;4204388;8751.7;2319.79;3494.65
196;7822506;7091174;4249326;4254637;8757.68;2348.56;3554.39
196;7907055;7169577;4299381;4304772;8769.22;2377.68;3614.95
196;7997134;7250787;4349184;4355254;8775.82;2406.32;3675.24
196;8070216;7320769;4399125;4405054;8783.19;2435.11;3735.16
196;8140998;7387944;4449035;4455309;8791.08;2463.97;3795.92
196;8219554;7460221;4499000;4505355;8796.99;2492.78;3856.63
196;8311347;7545262;4549074;4555117;8805.68;2521.45;3917.28
196;8396197;7620858;4599099;4605014;8825.44;2550.55;3979.06
196;8488469;7704363;4648983;4655231;8833.69;2578.53;4040.45
196;8585969;7792211;4698962;4705060;8844.33;2607.8;4102.71
196;8680841;7878276;4748979;4755219;8853.27;2636;4162.5
196;8766441;7956679;4799228;4805459;8861.35;2664.65;4223.1
196;8859238;8038401;4849497;4855673;8869.95;2693.28;4284.19
196;8955621;8129321;4899483;4905711;8879.19;2721.75;4345.49
196;9044675;8210531;4949219;4955630;8887.18;2749.95;4406.73
196;9123275;8284328;4999044;5005675;8893.98;2778.75;4469.26
197;13046;31529;50072;50309;351.746;19.2885;20.3448
197;26463;47118;100231;100238;716.361;40.1098;41.5096
197;44228;66538;150512;150094;1075;61.0286;62.7252
197;52382;77272;200404;199930;1385.89;81.9363;84.0521
197;60461;88518;249975;249815;1692.78;102.99;105.515
197;79610;113305;299947;299895;1999.68;124.19;127.075
197;91503;129406;349632;349727;2359.84;145.455;148.859
197;107505;148826;399970;400082;2741.29;168.787;172.23
197;119097;164927;449732;450501;3122.79;191.027;195.07
197;129280;175661;500060;500352;3491.95;213.342;217.432
197;138766;186907;549964;550637;3860.36;234.645;239.505
197;148792;203008;600454;600641;4271.68;257.608;262.673
197;157594;213742;650381;650683;4763.37;281.293;287.038
197;169223;229843;700231;700636;5253.33;303.525;309.702
197;181597;244920;750058;750906;5742.96;325.408;332.319
197;192269;255654;799993;801661;6233.03;348.17;355.914
197;214617;283760;849782;851681;6723.71;370.899;379.415
197;224028;294494;899491;901638;7213.81;393.545;402.631
197;232363;305228;949358;951511;7705.83;419.138;429.114
197;238205;316986;999190;1001822;8192.02;443.579;454.545
197;250896;333087;1049148;1051587;8197.45;464.983;476.78
197;264108;347140;1099039;1101485;8202.82;486.137;498.879
197;272276;357874;1148922;1151731;8211.24;508.497;522.662
197;286280;373463;1198972;1201966;8218.85;531.732;547.05
197;300268;393395;1249146;1251682;8272.98;558.806;575.312
197;311329;408984;1298826;1301625;8279.33;581.571;599.21
197;320291;419718;1349242;1351478;8285.55;604.251;622.786
197;329443;431476;1399134;1401332;8291.43;626.841;646.361
197;341178;447065;1449167;1451774;8299.8;650.004;670.817
197;351711;457799;1499302;1501883;8305.43;673.232;695.065
197;359806;468021;1548955;1551647;8313.96;696.748;720.154
197;370510;484122;1599191;1601378;8320.73;718.999;743.435
197;384626;499711;1649118;1651251;8358.11;744.946;770.901
197;391061;510957;1699108;1701241;8407.87;772.322;799.734
197;403225;527058;1749444;1751087;8430.06;797.532;826.104
197;411442;537792;1799504;1800692;8444.9;823.022;852.939
197;426170;558748;1849707;1850801;8459.39;847.948;878.95
197;438976;573825;1899782;1900736;8463.92;871.377;903.591
197;455372;594269;1949540;1950698;8471.91;894.455;927.99
197;461371;600148;1999949;2000628;8478.59;917.351;951.98
197;474546;615737;2050088;2050467;8487.65;940.337;976.154
197;481981;626471;2099975;2100354;8495.22;963.318;1000.42
197;499059;646403;2149680;2150484;8501.32;985.818;1024.44
197;507005;656625;2199925;2200358;8513.56;1009.38;1048.59
197;512594;668383;2249742;2250580;8519.58;1031.23;1071.88
197;524700;683972;2299629;2300476;8525.44;1051.77;1094.84
197;535729;694706;2349438;2350289;8532.11;1072.15;1117.43
197;553481;718981;2399427;2400435;8539.75;1092.47;1140.08
197;559461;724860;2449138;2450422;8546.05;1112.55;1162.58
197;569571;740961;2498815;2500427;8552.94;1132.99;1185.36
197;576825;746328;2548890;2550504;8559.58;1153.58;1208.11
197;584948;757574;2599234;2600802;8566.25;1174.45;1231.23
197;598760;778530;2649196;2650850;8570.99;1195.24;1254.33
197;606104;783897;2698969;2700575;8576.51;1215.84;1277.11
197;618756;804853;2748947;2750763;8582.87;1236.41;1300.07
197;627596;816099;2798692;2801379;8588.25;1256.86;1323.14
197;636662;826833;2848338;2851538;8594.03;1277.18;1346.04
197;652190;847789;2898256;2901681;8600.2;1298.3;1369.51
197;657643;853668;2948484;2951668;8605.88;1318.98;1392.53
197;663184;859547;2999003;3001404;8612.12;1339.42;1415.23
197;675869;880503;3049360;3051030;8619.2;1359.71;1437.84
197;695143;899923;3099338;3100825;8627.04;1380.17;1460.85
197;704865;916024;3149367;3150745;8634.01;1400.59;1483.78
197;712136;921903;3199848;3200568;8640.29;1421.13;1506.75
197;721667;938004;3250158;3250234;8647.2;1441.48;1529.44
197;736568;953593;3300153;3300412;8653.9;1462.01;1552.73
197;740406;958448;3350090;3350360;8667.76;1484.03;1577.18
197;755648;979916;3400408;3399979;8673.96;1505.11;1600.63
197;765016;991162;3450644;3450255;8679.64;1526.03;1624.36
197;781055;1011606;3501023;3500028;8685.66;1547.88;1648.54
197;792292;1026683;3551121;3550062;8694.39;1569.57;1672.85
197;799373;1036905;3601228;3600339;8704.91;1591.82;1697.98
197;809351;1048151;3651014;3650346;8710.68;1612.57;1721.6
197;817090;1059397;3701099;3699928;8716.69;1633.55;1745.28
197;832784;1079329;3751096;3749612;8722.96;1654.88;1769.28
197;847497;1094918;3801223;3799982;8728.71;1675.84;1793.12
197;857492;1110507;3851382;3850119;8735.06;1696.55;1816.89
197;872369;1126096;3901381;3900791;8741.52;1717.45;1840.92
197;883758;1141685;3951470;3950894;8747.59;1738.64;1865.15
197;889123;1152931;4001388;4000896;8753.58;1759.17;1888.82
197;901257;1169032;4051483;4050855;8759.82;1780.36;1912.91
197;911871;1179766;4101229;4100719;8766.35;1801.31;1937.03
197;923024;1195355;4151124;4150880;8772.01;1822.98;1961.68
197;932993;1206601;4201022;4200592;8778.28;1844.18;1985.78
197;940304;1217335;4250514;4250760;8784.76;1865;2010.17
197;947025;1228069;4300636;4300468;8790.34;1886.19;2034.35
197;960461;1243146;4350630;4350324;8796.56;1906.75;2058.53
197;969075;1253880;4400426;4400536;8802.49;1927.21;2083.35
197;984052;1273812;4450754;4450010;8808.65;1948.6;2107.91
197;997054;1289913;4500669;4499929;8814.95;1969.45;2132.6
197;1008073;1305502;4550540;4549839;8821.81;1990.36;2157.36
197;1018186;1316236;4600670;4599659;8828.65;2011.6;2182.12
197;1024846;1327482;4650928;4649442;8835.04;2033.16;2206.89
197;1035382;1338728;4700964;4699622;8840.59;2055.71;2231.97
197;1048557;1354317;4751112;4749751;8846.82;2080.45;2257.06
197;1055036;1365051;4801013;4799333;8852.87;2104.97;2281.65
197;1064387;1375785;4851331;4849512;8858.49;2129.8;2306.71
197;1073405;1392398;4901331;4899440;8864.11;2154.44;2331.61
197;1082733;1403132;4951462;4949179;8870.31;2179.11;2356.33
197;1087897;1409523;5001016;4999219;8876.42;2203.53;2381.32
198;119158;117311;49789;50344;360.899;20.388;21.6045
198;225679;211797;99650;100247;729.165;41.1107;43.7334
198;309504;285857;149791;150011;1089.32;61.9839;66.1599
198;403393;369874;199728;200118;1406.06;83.1404;89.4347
198;503974;462577;249540;250067;1721.16;104.277;112.926
198;607491;553744;299355;299884;2032.76;125.585;136.754
198;715128;648230;349126;349517;2413.92;147.082;160.865
198;800160;726633;399267;399515;2789.02;169.186;185.649
198;907886;819583;449301;449574;3172.27;191.152;210.774
198;1006836;906407;499304;499630;3554.74;213.353;236.373
198;1097353;986472;549660;549764;3922.51;237.058;263.184
198;1201106;1081470;599499;599481;4356.23;259.208;288.72
198;1312543;1177227;649555;649463;4849.68;281.208;314.782
198;1412715;1266099;699663;699923;5342.57;303.456;341.426
198;1512840;1357266;749646;749567;5835.65;325.36;367.691
198;1600208;1436693;799766;799597;6328.37;348.01;395.352
198;1693180;1519565;849606;849534;6821.19;371.036;423.665
198;1801563;1613027;899812;899736;7314.66;393.986;452.283
198;1888061;1691430;949839;950041;7807.04;418.307;482.828
198;1980018;1776471;999737;1000223;8194.01;441.414;512.249
198;2092099;1871204;1049916;1050046;8204.22;464.475;541.595
198;2206112;1971304;1100461;1099973;8216.35;488.135;572.03
198;2311222;2065278;1150569;1150473;8226.98;511.929;603.417
198;2405326;2150831;1200470;1200823;8237.26;536.2;635.077
198;2498481;2232553;1250712;1250704;8247.53;560.803;667.047
198;2608183;2328701;1301009;1300857;8266.65;586.245;700.435
198;2693649;2406592;1351187;1350554;8276.84;610.967;733.376
198;2781320;2489338;1401156;1400288;8286.66;635.378;766.448
198;2890770;2584848;1451122;1450217;8294.67;659.74;799.927
198;2984823;2669889;1501132;1500117;8303.53;684.72;834.484
198;3100298;2770501;1551294;1550027;8313.82;709.801;869.465
198;3207677;2868818;1601377;1600521;8324.63;734.458;904.75
198;3304328;2953347;1651356;1650061;8334.28;759.22;940.014
198;3402682;3039659;1701062;1700126;8343.94;784.006;976.178
198;3530216;3148692;1750941;1749978;8354.63;808.876;1012.86
198;3627569;3237052;1800983;1800204;8364.84;834.31;1051.14
198;3724654;3324900;1851121;1850127;8375;861.31;1091.23
198;3823758;3412236;1901166;1899823;8384.23;887.884;1131.22
198;3933357;3510041;1951317;1949711;8394.72;913.201;1170.32
198;4036079;3600184;2001482;1999323;8404.64;938.605;1209.69
198;4131708;3684713;2051549;2049164;8415.28;966.105;1251.67
198;4225376;3766049;2101237;2099244;8426.19;993.5;1294.27
198;4322407;3855945;2151507;2149643;8445.27;1019.22;1335.58
198;4421230;3942769;2201592;2199576;8460.39;1047.37;1380.32
198;4537885;4042357;2251487;2249869;8470.44;1072.69;1422.25
198;4629805;4128934;2301410;2300201;8480.27;1099.36;1466.06
198;4722768;4213975;2351492;2349977;8500.54;1126.21;1510.26
198;4827893;4306166;2401582;2399924;8510.93;1152.87;1554.42
198;4920577;4389159;2451724;2449860;8520.35;1178.79;1598.27
198;5010483;4471905;2502077;2500291;8529.58;1205.26;1643.44
198;5098806;4550308;2552049;2550500;8536.37;1230.93;1687.97
198;5196052;4637132;2602239;2600587;8545.46;1256.67;1732.85
198;5295237;4723835;2652164;2650401;8557.76;1282.22;1777.82
198;5376079;4800967;2701921;2700738;8567.7;1307.94;1823.88
198;5468162;4884984;2751711;2751161;8578.11;1334.02;1870.66
198;5574788;4977934;2801666;2801154;8588.11;1360.16;1917.37
198;5666704;5059656;2851784;2851260;8597.39;1386.46;1964.58
198;5762488;5143161;2901974;2901328;8606.95;1412.52;2011.89
198;5873543;5239821;2952477;2951037;8617.09;1440.16;2060.3
198;5973943;5332012;3002596;3001336;8627.83;1466.52;2108.86
198;6063210;5413222;3052356;3051017;8636.89;1494.09;2158.75
198;6152562;5492263;3102803;3100998;8646.99;1520.73;2207.84
198;6254184;5579599;3152448;3150944;8657;1546.9;2257.13
198;6357234;5673061;3202283;3200713;8667.45;1573.17;2306.69
198;6460094;5763716;3252211;3250951;8676.9;1599.01;2356.66
198;6551588;5845438;3302188;3300529;8686.44;1625.61;2407.08
198;6649194;5932774;3352020;3350827;8697.31;1652.05;2458.2
198;6749642;6020110;3401831;3400810;8708.32;1677.84;2508.81
198;6856326;6115108;3451828;3450426;8719.43;1703.72;2559.37
198;6968643;6215087;3501911;3500268;8737.77;1734.58;2615.84
198;7065714;6302423;3551630;3550198;8748.07;1762.21;2669.33
198;7170459;6393078;3601625;3600405;8774.11;1792.11;2725.93
198;7277368;6486931;3651714;3650449;8785.68;1818.65;2778.85
198;7377955;6577586;3701776;3700302;8797.03;1844.46;2831.35
198;7478621;6666458;3751444;3750071;8807.77;1870.8;2885.1
198;7596502;6768341;3801033;3799889;8819.41;1897.6;2939.69
198;7700730;6862299;3851158;3849706;8830.22;1925.08;2994.97
198;7818617;6960351;3901801;3899555;8840.51;1954.08;3051.85
198;7917723;7051006;3951939;3949384;8850.51;1981.2;3107.52
198;8017565;7138854;4001892;3999266;8860.49;2008.54;3164.04
198;8127993;7236659;4051952;4049294;8870.79;2035.97;3221.12
198;8230918;7327314;4102082;4098851;8880.63;2062.72;3278.01
198;8305247;7396784;4152241;4148812;8890.12;2088.55;3334.96
198;8424230;7500715;4202360;4199076;8904.36;2114.61;3393.6
198;8539094;7599158;4252037;4249134;8915.12;2140.26;3451.79
198;8646362;7693132;4302356;4298991;8925.4;2166.91;3511.33
198;8736218;7775366;4352555;4349130;8935.68;2195.85;3574.98
198;8844677;7871635;4402769;4398873;8943.8;2223.13;3636.2
198;8954613;7966759;4452500;4448674;8954.01;2249.38;3696.89
198;9054891;8053974;4502874;4498883;8963.1;2277.8;3760.79
198;9166760;8149731;4553076;4548671;8973.68;2304.02;3821.14
198;9250863;8229158;4603233;4598917;8992.3;2333;3886.57
198;9352943;8320325;4653234;4648852;9001.83;2359.4;3948.43
198;9443598;8401535;4703222;4698970;9010.61;2386;4011.4
198;9547689;8491678;4753149;4748743;9020.54;2412.65;4074.23
198;9641144;8576086;4803263;4798956;9029.59;2439.75;4137
198;9724267;8655513;4853046;4849037;9038.78;2466.42;4199.59
198;9816854;8738771;4903116;4899505;9047.89;2493.26;4262.99
198;9909155;8823812;4953220;4949515;9057;2519.85;4325.57
198;10025631;8922767;5003162;4999269;9066.66;2546.55;4388.79
199;98756;102252;50123;49572;352.842;20.0487;20.7707
199;201480;193419;99937;99693;715.745;40.5722;42.7311
199;284804;268503;150127;150027;1073.37;61.4125;65.0737
