confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
218;1653785;1543059;1201680;1200404;8200.85;476.416;514.8
218;1709154;1598732;1251592;1250513;8203.95;496.658;537.639
218;1776251;1663564;1301433;1300123;8207.78;517.254;560.306
218;1841282;1721482;1351567;1350358;8211.37;539.159;583.547
218;1896089;1769947;1401691;1400517;8214.76;561.301;606.969
218;1971045;1839695;1451585;1450505;8218.59;584.963;631.801
218;2031409;1894168;1501458;1500766;8221.78;606.832;655.07
218;2096663;1953880;1551274;1550891;8225.19;628.669;678.311
218;2143820;2001996;1601487;1600881;8228.34;650.519;701.377
218;2201173;2059150;1651928;1650928;8231.58;672.544;724.575
218;2264489;2116559;1702150;1700889;8234.92;694.706;747.912
218;2349869;2193055;1752078;1750802;8238.85;716.506;771.039
218;2410994;2251488;1802073;1801181;8242.16;738.416;794.423
218;2476954;2311888;1852027;1851307;8245.58;760.261;817.608
218;2546314;2376342;1902082;1901486;8249.12;782.416;841.048
218;2606295;2435287;1952196;1951633;8252.47;804.519;864.455
218;2650541;2479564;2001819;2001882;8255.46;826.418;887.883
218;2710906;2533134;2051536;2052079;8258.67;848.345;911.31
218;2765123;2589143;2101921;2101762;8262.05;870.551;934.471
218;2826469;2646728;2152173;2152008;8265.53;892.678;957.866
218;2905164;2719884;2201929;2201952;8271.2;916.598;982.966
218;2980947;2785226;2252088;2252032;8275.07;938.784;1006.36
218;3057127;2856334;2302092;2302219;8278.63;960.888;1029.44
218;3114107;2912976;2352429;2352036;8281.77;983.433;1051.69
218;3193572;2981915;2402110;2401717;8285.71;1005.56;1073.75
218;3253360;3038355;2452100;2451665;8289.33;1027.37;1095.86
218;3321001;3098970;2502118;2501586;8292.68;1047.81;1118.24
218;3385999;3161754;2551791;2551815;8296.01;1067.79;1140.56
218;3471480;3239516;2601444;2601378;8300.38;1087.76;1162.62
218;3552808;3313318;2651321;2650927;8304.53;1107.99;1184.93
218;3604730;3363495;2700940;2701057;8307.63;1128.01;1207.25
218;3650309;3408100;2750925;2751279;8310.51;1148.04;1229.57
218;3701663;3454895;2800745;2801415;8313.67;1168.78;1252.38
218;3773884;3520050;2850568;2851187;8317.55;1189.27;1274.99
218;3849374;3587831;2900484;2900902;8321.54;1209.59;1297.34
218;3910798;3646143;2950899;2951146;8324.57;1230;1319.77
218;3975777;3705734;3000978;3001178;8328.16;1250.66;1342.54
218;4057691;3781314;3051455;3051357;8332.33;1271.4;1365.29
218;4120817;3842617;3101554;3101772;8336.09;1292.2;1388.28
218;4178591;3896562;3151360;3151671;8339.42;1312.73;1410.93
218;4264837;3973179;3201582;3201552;8343.75;1333.51;1433.57
218;4317137;4022143;3251317;3251929;8346.84;1354.29;1456.55
218;4377140;4080510;3301483;3301994;8350.21;1375.25;1479.52
218;4437251;4139455;3352025;3351991;8353.61;1396.27;1502.35
218;4500161;4196352;3401661;3402002;8356.59;1417;1525.2
218;4551979;4250355;3451850;3451672;8359.64;1438.11;1548.09
218;4633910;4325423;3501609;3501618;8363.73;1459.01;1571.09
218;4707915;4393325;3551600;3551531;8367.35;1480.21;1594.27
218;4766806;4449455;3601385;3601715;8370.82;1500.78;1617.17
218;4830024;4511215;3651452;3651901;8374.29;1521.8;1640.3
218;4891332;4570336;3701484;3702364;8377.63;1543.36;1664.01
218;4958937;4632608;3751261;3752037;8381.16;1564.7;1687.14
218;5045358;4711394;3801274;3801863;8385.18;1585.79;1710.18
218;5110143;4771376;3851014;3851825;8388.51;1606.99;1733.42
218;5156595;4816556;3900960;3901956;8391.29;1628.76;1757.09
218;5228986;4887530;3950364;3952025;8394.84;1649.98;1780.53
218;5300442;4956968;4000149;4002256;8398.38;1671.33;1804.04
218;5360342;5012465;4050344;4052040;8401.35;1692.89;1827.33
218;5414390;5064420;4100258;4101904;8404.73;1714.45;1850.78
218;5472354;5124381;4150295;4151812;8407.9;1736.19;1874.41
218;5547537;5193819;4200702;4202377;8411.73;1757.69;1897.9
218;5591463;5236775;4250911;4252158;8414.69;1779.41;1921.36
218;5646682;5288730;4301026;4301894;8417.88;1800.92;1944.7
218;5697530;5338718;4351213;4351795;8421.11;1822.6;1968.24
218;5783361;5414041;4400959;4401739;8425.35;1843.94;1991.75
218;5842674;5474186;4451203;4451267;8428.57;1865.68;2015.1
218;5915167;5540943;4501373;4501298;8432.08;1887.36;2038.62
218;5977034;5599888;4551280;4551402;8435.38;1909;2063.27
218;6040962;5657297;4601050;4601617;8438.99;1931.19;2088.35
218;6103920;5718209;4650702;4651484;8442.25;1952.67;2113.19
218;6177566;5787014;4700428;4701753;8445.97;1974.51;2138.26
218;6221569;5827788;4750265;4751883;8448.39;1996.58;2163.31
218;6299882;5900445;4800339;4802050;8452.83;2019.62;2188.82
218;6366282;5960427;4850202;4852333;8456.25;2041.73;2213.98
218;6434890;6023642;4900074;4902662;8459.93;2066.01;2239.14
218;6499222;6084514;4950163;4952782;8463.21;2090.81;2264.37
218;6575139;6154086;5000071;5002624;8466.81;2115.53;2289.36
219;95268;100700;49968;49969;335.147;18.7688;20.1865
219;188735;181411;99722;100171;678.844;38.0616;41.3107
219;260059;248034;149621;150105;1025.02;57.5038;62.4927
219;316278;302683;199533;200392;1308.46;76.9046;83.6321
219;375885;357668;249803;250491;1592.47;96.432;104.791
219;434240;415589;300460;300590;1876.89;116.2;126.059
219;487194;461024;350420;350785;2174.8;135.732;147.385
219;573718;542113;400477;400904;2497.11;155.41;168.766
219;650575;608749;450546;450815;2827.22;175.258;190.35
219;730908;681136;500811;500994;3158.92;195.343;212.222
219;811076;755571;550703;551064;3480.09;215.136;233.801
219;880033;816186;600442;601329;3801.4;234.937;255.666
219;962866;892803;650247;651435;4141.9;254.868;277.217
219;1038546;959560;699859;701525;4633.15;274.698;298.88
219;1114169;1029820;749887;751642;5124.28;294.818;320.669
219;1158142;1072130;800110;801490;5614.19;314.94;342.306
219;1231616;1139399;849775;851831;6105.24;334.944;364.153
219;1302857;1206035;899817;901780;6596.24;355.073;385.884
219;1397504;1289818;950050;951700;7088.01;375.583;407.945
219;1459278;1348939;1000102;1001198;7578.71;395.849;429.631
219;1569346;1443806;1050320;1051269;8071.09;416.276;451.588
219;1627117;1500112;1100149;1101317;8194.6;436.803;473.724
219;1692598;1561872;1149887;1150953;8198.39;457.101;495.587
219;1773860;1636428;1199571;1201164;8202.18;477.446;518.025
219;1870392;1719562;1249401;1251408;8206.51;497.786;541.107
219;1941306;1782992;1299288;1300999;8209.93;518.566;563.951
219;2016861;1854612;1349289;1350878;8213.79;540.468;586.93
219;2080874;1917396;1399601;1400858;8217.23;562.364;610.011
219;2157262;1986322;1449580;1450924;8221.09;584.139;633.139
219;2193183;2024969;1499642;1500656;8223.58;605.976;656.191
219;2261735;2089423;1549383;1550932;8227.3;627.759;679.56
219;2340243;2160140;1599450;1600955;8231.21;649.603;702.75
219;2402352;2218749;1649765;1651120;8234.55;671.711;726.085
219;2478279;2290881;1699639;1701112;8238.51;693.648;749.361
219;2556427;2362622;1749820;1751334;8242.57;715.625;772.682
219;2625449;2423870;1799660;1801307;8245.79;737.698;795.972
219;2705818;2498938;1849764;1851429;8249.51;759.738;819.333
219;2773378;2564025;1900042;1901475;8252.87;781.893;842.668
219;2846023;2628479;1949769;1951327;8256.58;803.946;866.059
219;2923256;2697066;1999721;2001421;8260.32;825.975;889.458
219;2980112;2752563;2049626;2051366;8263.51;848.204;912.998
219;3057203;2821111;2099738;2101251;8267.57;870.433;936.42
219;3137220;2893876;2149310;2151018;8271.29;892.426;959.793
219;3218836;2964997;2199277;2201065;8275.36;914.608;983.303
219;3283307;3027781;2249041;2251031;8279.23;936.758;1006.86
219;3360496;3100546;2298640;2301302;8283.37;958.828;1030.13
219;3433617;3169015;2348708;2351414;8287.12;981.146;1052.52
219;3491389;3224633;2398907;2401225;8290.21;1003.5;1074.74
219;3574466;3299068;2448379;2451600;8294.77;1025.45;1097.42
219;3675444;3387570;2498209;2501650;8299.68;1045.74;1120.05
219;3737516;3446003;2548526;2551942;8302.89;1066.2;1142.75
219;3813721;3515454;2598986;2601614;8307.14;1086.89;1165.28
219;3865150;3563449;2649011;2651635;8310.1;1107.49;1188.06
219;3919027;3614595;2699211;2701698;8313.16;1127.79;1210.57
219;3999410;3686861;2749017;2751808;8317.18;1148.2;1233.13
219;4067092;3748500;2799088;2801403;8320.98;1169.18;1255.99
219;4159615;3830356;2848917;2851325;8325.47;1189.55;1278.56
219;4254438;3914381;2898848;2901054;8329.98;1210;1301.11
219;4356659;4005451;2948434;2951241;8334.49;1230.73;1324.25
219;4430183;4072841;2998577;3001383;8338.4;1251.58;1347.22
219;4504089;4141134;3048665;3051548;8342.23;1272.24;1370.06
219;4574161;4206733;3099070;3101242;8346.2;1293.53;1393.06
219;4656217;4280656;3149067;3151194;8350.27;1314.22;1415.91
219;4725235;4347455;3198852;3201170;8353.81;1334.74;1438.73
219;4789933;4410751;3248937;3251128;8357.32;1355.81;1461.9
219;4878394;4491840;3298589;3301402;8361.92;1376.55;1484.99
219;4923550;4536844;3348603;3351408;8364.84;1397.76;1508.2
219;5006986;4608719;3398436;3401641;8368.61;1418.72;1531.46
219;5085240;4680851;3448366;3451422;8372.44;1439.98;1554.68
219;5156035;4746114;3498565;3501491;8376.08;1461.25;1578.01
219;5249988;4828697;3548546;3551488;8380.59;1482.9;1601.67
219;5308055;4885003;3598682;3601650;8383.9;1504.19;1625.03
219;5374956;4952138;3648783;3651750;8387.8;1525.62;1648.58
219;5453306;5024895;3698946;3701804;8391.66;1546.96;1671.98
219;5508826;5075138;3748972;3751944;8394.8;1568.54;1695.59
219;5586469;5147055;3799318;3802100;8398.72;1590.29;1719.25
219;5661774;5219820;3849247;3851678;8402.46;1612.07;1742.94
219;5752655;5300518;3899389;3901234;8407.52;1634.59;1767.34
219;5845808;5383910;3949284;3951024;8412.28;1656.24;1791.03
219;5939163;5464311;3999173;4000729;8416.68;1677.91;1814.64
219;6011256;5530099;4048973;4051057;8420.48;1700.41;1839.35
219;6071975;5586875;4099012;4100838;8423.79;1722.64;1863.46
219;6168440;5670388;4149065;4150921;8428;1744.21;1887.14
219;6274286;5760689;4199019;4200937;8432.56;1765.69;1910.8
219;6368284;5843784;4248869;4251019;8436.98;1787.62;1934.82
219;6458320;5920144;4298930;4300861;8441.08;1809.96;1959.06
219;6551104;6002512;4348746;4350802;8445.34;1831.88;1982.97
219;6615768;6064960;4399072;4401187;8449.43;1854.38;2007.56
219;6676621;6124417;4449127;4450999;8452.54;1876.38;2031.51
219;6756987;6195013;4499060;4501107;8456.18;1898.54;2056.15
219;6834302;6266121;4548929;4551488;8460.28;1920.44;2081.31
219;6904459;6329672;4598933;4601512;8463.83;1942.96;2106.44
219;6981649;6402316;4648707;4651587;8467.81;1964.76;2131.46
219;7052448;6466043;4698798;4701775;8471.45;1986.87;2156.56
219;7121033;6530497;4748724;4752036;8475.13;2009.44;2181.84
219;7197120;6601093;4799047;4802029;8478.79;2031.82;2206.84
219;7267818;6667196;4848700;4851828;8482.46;2055.09;2231.85
219;7348657;6742655;4898608;4901693;8486.73;2079.8;2256.91
219;7426862;6814275;4948678;4951736;8490.4;2104.65;2282.08
219;7486738;6869893;4998728;5001668;8493.9;2129.48;2307.18
220;78786;88072;50069;50182;336.677;18.7188;20.0859
220;149297;150365;100134;100104;677.995;38.0953;40.8831
220;232507;223264;150608;150429;1023.76;57.6728;62.0762
220;308723;294493;200854;200469;1308.75;77.1859;83.1479
220;388001;368794;250902;250483;1592.98;96.6242;104.396
220;458145;432736;301014;300958;1877.1;116.16;125.891
220;539302;506764;351000;351275;2178.08;135.792;147.468
220;635466;595019;400977;401178;2501.15;155.474;168.893
220;700336;653452;450833;451115;2828.51;175.265;190.511
220;796368;741316;500784;501105;3150.51;195.087;212.164
220;889104;826365;551295;551422;3487.82;215.467;234.272
220;962385;890307;601015;601429;3809.17;235.328;256.048
220;1029686;954546;650951;651729;4148.3;255.326;277.686
220;1113786;1030638;700977;701565;4639.81;275.435;299.274
220;1185481;1099052;750823;751264;5131.03;295.474;320.834
220;1242987;1154037;801087;801632;5621.62;315.666;342.741
220;1310650;1215676;850938;851285;6112.63;335.786;364.407
220;1393668;1290394;901106;901608;6603.87;356.085;386.421
220;1475890;1364438;951346;951472;7095.21;376.54;408.254
220;1549717;1431195;1001811;1001312;7586.24;397.156;430.264
220;1646644;1517402;1052018;1051260;8078.09;417.637;452.212
220;1730392;1589156;1102301;1101506;8194.68;438.058;474.289
220;1819918;1669717;1152306;1151701;8198.86;458.489;496.502
220;1915570;1752476;1202344;1201939;8203.47;478.958;519.058
220;1985312;1818587;1252373;1252204;8207.17;499.415;542.206
220;2060870;1891919;1302318;1302005;8210.86;520.413;565.164
220;2158172;1976280;1352505;1352204;8215.62;542.324;588.415
220;2227819;2038862;1402178;1402370;8219.14;564.049;611.663
220;2325688;2126550;1452039;1452317;8224.03;586.168;635.06
220;2397175;2193995;1502067;1502217;8228.34;608.117;658.228
220;2472539;2263945;1552237;1552661;8231.93;630.174;681.756
220;2529126;2319563;1602195;1602438;8234.92;652.121;704.944
220;2605589;2391304;1652017;1652419;8239.18;674.175;728.336
220;2684820;2463045;1701945;1702279;8243.47;696.35;751.783
220;2782123;2550909;1751975;1752123;8248.03;718.371;775.045
220;2859261;2620872;1802160;1801943;8252;740.716;798.442
220;2937058;2691077;1852004;1851575;8255.92;762.651;821.603
220;3050652;2781903;1902265;1901396;8260.83;785.06;845.097
220;3119914;2847502;1952374;1951342;8264.66;807.341;868.958
220;3216396;2933197;2002396;2001509;8269.59;829.411;892.436
220;3298997;3007511;2052187;2051371;8273.76;851.577;915.948
220;3413558;3103833;2102400;2101423;8278.96;873.817;939.415
220;3495723;3177635;2152117;2151401;8283.12;895.91;962.903
220;3564274;3242210;2202394;2201584;8287.17;918.284;986.565
220;3652226;3321109;2251990;2251521;8291.36;940.448;1010.21
220;3715846;3382236;2301764;2301847;8294.84;962.714;1033.47
220;3795534;3455001;2351814;2351917;8298.88;985.184;1056.07
220;3878027;3531093;2401788;2401599;8302.92;1007.5;1078.39
220;3945979;3595332;2451817;2451447;8306.71;1029.26;1100.83
220;4030546;3674118;2502007;2501113;8311.03;1049.92;1123.4
220;4101204;3739205;2551838;2550851;8314.51;1070.45;1146.15
220;4203012;3827082;2601750;2601098;8319.23;1090.67;1168.87
220;4292746;3908292;2652073;2651224;8323.92;1111.45;1191.78
220;4356685;3966725;2702197;2701397;8327.58;1132.39;1214.86
220;4443546;4045632;2752065;2751340;8331.69;1153;1237.7
220;4534118;4121359;2801866;2801607;8335.92;1174.17;1261.18
220;4609514;4194636;2851893;2851787;8340.1;1194.9;1284.18
220;4707316;4280964;2901583;2902031;8344.57;1215.63;1307.31
220;4793382;4361286;2951710;2951949;8348.75;1236.55;1330.22
220;4881676;4438024;3001533;3002309;8352.95;1257.6;1353.64
220;4962799;4513092;3051738;3052166;8357.02;1278.7;1376.68
220;5048224;4593023;3101644;3101933;8361.72;1299.87;1399.91
220;5130463;4667067;3151641;3152232;8365.91;1321.14;1423.43
220;5223001;4747024;3201980;3202558;8370.44;1342.62;1446.98
220;5320019;4830416;3251907;3252529;8374.76;1363.82;1470.34
220;5430909;4924763;3302243;3302412;8379.65;1385.19;1493.6
220;5526418;5008801;3352230;3352134;8384.38;1406.46;1516.95
220;5608547;5083748;3401914;3402544;8388.21;1427.73;1540.72
220;5708879;5170076;3452285;3452374;8393.21;1450.11;1564.94
220;5777370;5234139;3502310;3502462;8396.5;1471.39;1588.35
220;5854034;5302566;3552235;3552314;8400.28;1493.06;1612.11
220;5934094;5371290;3602106;3602658;8404.48;1514.92;1636.26
220;6002822;5434087;3651836;3653243;8407.9;1536.87;1660.63
220;6085393;5506595;3701685;3703256;8411.76;1558.6;1684.57
220;6159501;5574255;3751783;3753170;8415.12;1580.62;1708.58
220;6248147;5655223;3802241;3802702;8419.07;1602.92;1732.57
220;6326068;5726331;3852086;3852353;8422.63;1624.6;1756.24
220;6418088;5804860;3901887;3902353;8426.7;1646.77;1780.51
220;6511018;5887107;3952159;3952486;8430.98;1669.24;1805
220;6615987;5977287;4002270;4002483;8435.56;1691.39;1829.22
220;6717556;6063843;4052377;4052373;8440.08;1713.42;1853.34
220;6788180;6127840;4102073;4102369;8443.4;1735.59;1877.7
220;6857963;6193439;4152469;4152457;8446.97;1757.95;1902.05
220;6948832;6272992;4202513;4202337;8451.19;1780.3;1926.44
220;7025251;6344733;4252249;4252641;8454.91;1802.64;1951.16
220;7094189;6404203;4302162;4302431;8458.15;1825.09;1975.65
220;7180647;6485413;4352325;4352604;8462.4;1847.84;2000.54
220;7272267;6568663;4402036;4402716;8466.53;1870.1;2025.14
220;7341740;6632726;4452137;4452528;8469.96;1892.94;2049.99
220;7432945;6712279;4502103;4502317;8474.03;1915.62;2075.04
220;7543460;6807955;4551999;4552213;8478.79;1938.3;2100.17
220;7618095;6877905;4601955;4601958;8482.35;1961.03;2125.29
220;7691887;6947855;4651989;4651906;8485.91;1983.64;2150.41
220;7785601;7028324;4702034;4701929;8490.25;2007;2175.86
220;7876562;7108268;4752125;4752096;8494.32;2030.05;2201.22
220;7972590;7194987;4801679;4802013;8498.84;2053.43;2226.55
220;8055067;7269934;4851734;4852114;8502.69;2078.33;2251.92
220;8127082;7339372;4901721;4902320;8506.25;2103.2;2277.31
220;8197512;7403826;4951758;4952131;8509.62;2128.11;2302.54
220;8261730;7465586;5001799;5002220;8512.9;2153.03;2327.95
221;3050;16468;49665;50200;331.827;16.5221;18.4915
221;10361;25081;99615;100571;672.804;34.6402;38.2694
221;31926;47323;149590;150861;1016.03;53.4187;58.3383
221;41162;62552;199870;200902;1299.17;72.4258;78.5211
221;45751;68951;250203;250907;1580.7;91.4112;98.6373
221;48444;68951;300223;300990;1865.27;110.362;118.96
221;52800;75350;350230;351071;2162.16;129.208;139.195
221;55270;81237;400200;401073;2484.83;148.237;159.508
221;62744;89306;449663;451041;2803.76;167.051;179.741
221;76700;102814;499684;500872;3132.04;186.217;200.165
221;76948;102814;549611;550801;3460.1;205.338;220.61
221;84738;111907;599958;600540;3778.57;224.518;240.848
221;87948;119162;649948;650480;4108.97;243.651;261.334
221;88195;119162;699905;700424;4597.4;262.795;281.731
221;88422;119162;749795;750359;5085.83;281.92;302.119
221;88665;119162;799570;800123;5574.24;300.993;322.398
221;91914;126073;849353;850451;6062.84;320.147;343.035
221;92144;126073;899459;900415;6551.28;339.298;363.411
221;107400;145404;949874;950232;7040.21;358.572;383.752
221;115178;156154;1000305;1000236;7528.94;377.934;404.288
221;115425;156154;1050330;1049963;8017.38;397.15;424.665
221;122227;162553;1100593;1099663;8192.53;416.428;445.061
221;122462;162553;1150856;1149650;8193.87;435.76;465.614
221;122712;162553;1200495;1199944;8195.79;454.997;486.448
221;131646;179702;1250397;1250344;8197.58;474.273;507.299
221;131884;179702;1300017;1300030;8198.43;493.404;528.636
221;134384;179702;1349722;1350166;8199.74;512.685;550.6
221;134617;179702;1399652;1400042;8201.02;533.276;572.428
221;139639;190452;1449595;1450340;8202.19;553.745;594.405
221;156464;207223;1499622;1500583;8203.79;574.281;616.373
221;161191;213110;1549698;1550566;8205.05;594.964;638.254
221;169522;221691;1600029;1601082;8206.55;615.78;660.433
221;176317;233801;1649851;1651242;8207.96;636.381;682.388
221;191406;246221;1699844;1700971;8209.24;657.006;704.116
221;199453;257483;1750035;1750896;8210.87;677.689;725.984
221;206710;268745;1800160;1800982;8212.55;698.5;747.974
221;206942;268745;1849834;1851029;8213.7;719.144;769.934
221;221301;286540;1899746;1901021;8215.67;739.849;791.872
221;241178;303823;1949726;1951031;8217.39;760.634;813.853
221;241423;303823;2000032;2000803;8218.42;781.489;835.693
221;241666;310734;2050265;2050634;8219.76;802.269;857.532
221;249610;315085;2100142;2100782;8221.28;823.023;879.595
221;251252;321484;2150354;2150589;8222.66;843.821;901.449
221;253272;321484;2200374;2200293;8223.75;864.646;923.353
221;256150;328395;2250628;2250019;8224.87;885.465;945.185
221;266182;338969;2300443;2299957;8226.38;906.128;967.145
221;266423;344856;2350631;2349617;8227.4;927.001;989.002
221;266673;344856;2400705;2399286;8228.49;947.802;1010.87
221;266906;344856;2451095;2449072;8229.54;968.72;1031.73
221;274259;351767;2501115;2499287;8230.56;989.496;1051.36
221;287871;367905;2551214;2548960;8232;1010.37;1070.93
221;288113;367905;2600851;2599071;8233.01;1030.08;1090.8
221;293891;374304;2650872;2648470;8234.25;1047.92;1110.25
221;295177;380191;2700840;2698278;8235.81;1065.89;1129.95
221;307279;390954;2750524;2748270;8237.34;1083.92;1149.89
221;320231;404398;2800239;2798401;8238.98;1101.85;1169.88
221;331336;413100;2850336;2848469;8240.25;1119.94;1189.83
221;341577;425520;2900449;2898499;8242.11;1138.16;1209.69
221;349444;433925;2950590;2948695;8243.57;1156.12;1229.47
221;349699;433925;3000631;2998720;8244.53;1174.12;1249.23
221;349944;433925;3050695;3048688;8245.38;1192.09;1268.9
221;362371;448393;3100172;3098532;8247.03;1209.95;1288.66
221;362620;448393;3150102;3148954;8248.04;1227.91;1308.56
221;362864;448393;3200045;3198779;8248.91;1245.89;1328.21
221;369658;461191;3250066;3248815;8250.48;1263.92;1348.09
221;379555;469260;3299706;3298624;8252.26;1281.91;1367.99
221;385005;475659;3349504;3348444;8253.86;1299.94;1387.83
221;386962;480522;3399268;3398748;8255.06;1317.88;1407.74
221;388657;480522;3449324;3448624;8256.59;1336.19;1427.82
221;396206;493320;3499534;3498396;8257.95;1354.33;1447.59
221;416442;513809;3549639;3548678;8259.84;1372.43;1467.58
221;417999;519696;3599159;3598667;8261.49;1390.42;1487.59
221;418241;519696;3649298;3648399;8262.96;1408.62;1507.48
221;430857;532452;3699462;3698324;8264.5;1426.77;1527.34
221;442043;543202;3749240;3748239;8266.14;1444.84;1547.24
221;456543;560997;3799265;3798172;8268.4;1463.05;1567.21
221;462620;566884;3849376;3848375;8269.63;1481.21;1587.22
221;477109;581486;3899652;3898101;8271.44;1499.45;1607.06
221;477352;581486;3949995;3947906;8272.91;1517.82;1627.13
221;483214;587885;4000322;3997987;8274.29;1536.11;1647.07
221;485903;593772;4050467;4047809;8275.75;1554.37;1667.01
221;492956;601841;4100277;4097681;8277.29;1572.66;1687.02
221;493193;601841;4150061;4147557;8279.19;1591.07;1707.22
221;498278;608240;4200131;4197185;8280.67;1609.41;1727.18
221;498802;608240;4249956;4247375;8281.88;1627.69;1747.48
221;508538;622708;4300047;4297240;8283.55;1645.95;1767.43
221;508781;622708;4349927;4347389;8284.71;1664.22;1787.7
221;520514;637512;4399835;4397372;8286.44;1682.53;1807.78
221;528150;643399;4449771;4446704;8288.06;1700.86;1827.57
221;531372;648774;4499770;4496813;8289.54;1719.29;1847.7
221;531604;648774;4549721;4547096;8290.61;1737.6;1867.9
221;539226;657867;4599889;4597142;8291.76;1755.88;1887.96
221;539472;657867;4649678;4647186;8293.12;1774.25;1908.05
221;548142;669129;4699830;4697038;8294.79;1792.54;1928.03
221;548385;669129;4749729;4746906;8295.67;1810.73;1947.99
221;559964;682573;4799497;4796472;8297.28;1829.13;1967.99
221;560202;682573;4849534;4846238;8298.81;1847.56;1988.02
221;566811;691154;4899699;4896271;8300.37;1866;2008.19
221;582280;706901;4949665;4946281;8302.23;1884.33;2028.4
221;588789;712788;4999869;4996504;8303.68;1902.55;2048.58
222;117678;105103;49230;50862;335.69;18.2546;20.0838
222;198534;174567;99522;100800;679.358;37.9333;41.0859
222;306419;259804;149660;151441;1025.05;57.62;62.5491
222;408567;338642;199521;201205;1309.61;77.1841;83.6414
222;483344;405049;249421;250773;1594.76;96.8207;104.769
222;625235;511876;299469;301317;1881.91;116.63;126.406
222;699890;576855;349113;350942;2182.83;136.328;147.799
222;811995;669500;398992;401136;2507.69;156.215;169.506
222;921014;754979;448975;451579;2837.11;176.264;191.415
222;996260;819580;498481;501886;3159.05;196.131;213.235
222;1071645;882660;548339;551637;3480.18;216.169;234.982
222;1171648;967614;598267;601908;3803.36;236.333;256.96
222;1280434;1053726;648234;651903;4142.01;256.584;278.644
222;1343040;1109748;698277;702143;4632.48;276.884;300.569
222;1434442;1187415;748164;752452;5124.01;297.13;322.587
222;1499493;1244595;798375;802108;5614.51;317.562;344.346
222;1553917;1289625;848200;852315;6104.69;337.861;366.389
222;1635593;1356557;898110;902424;6595.68;358.206;388.371
222;1731064;1435248;948429;952411;7087.25;378.777;410.334
222;1811401;1508792;998621;1002447;7578.71;399.325;432.351
222;1889657;1575105;1048703;1052387;8070.01;419.841;454.452
222;2005554;1664651;1098608;1102757;8195.13;440.296;476.796
222;2079428;1727461;1148827;1152596;8198.48;460.937;498.929
222;2190005;1815876;1198995;1202238;8203.28;481.726;521.409
222;2288813;1894068;1249235;1252005;8207.34;502.468;544.504
222;2373530;1967250;1299420;1301843;8211.43;524.016;567.656
222;2461384;2038759;1349492;1351915;8215.71;546.131;591.007
222;2549687;2110809;1399684;1402096;8219.84;568.259;614.32
222;2638735;2185149;1449670;1452665;8223.92;590.391;637.873
222;2734729;2265993;1499381;1502269;8228.32;612.372;660.966
222;2862852;2365008;1549499;1552203;8233.4;634.558;684.262
222;2970555;2452669;1599437;1602246;8237.79;656.703;707.638
222;3023518;2502670;1649412;1652153;8240.81;678.966;731.038
222;3091385;2561925;1699204;1701879;8244;701.353;754.589
222;3173995;2629732;1749228;1752012;8247.96;723.923;778.428
222;3240154;2691654;1798937;1801932;8251.12;746.06;801.828
222;3332734;2765994;1848919;1851928;8255.03;768.274;825.294
222;3418578;2835350;1898641;1901548;8259.06;790.534;848.718
222;3493434;2898672;1948940;1951059;8262.7;812.906;871.963
222;3563879;2960728;1999129;2001145;8266.25;835.326;895.532
222;3661823;3042213;2049279;2051229;8270.54;857.623;919.028
222;3757785;3122062;2099284;2100745;8274.7;880.09;942.512
222;3846672;3196386;2149021;2150505;8278.89;902.387;966.094
222;3929023;3265217;2199141;2200497;8282.69;924.785;989.699
222;4010726;3334681;2248613;2250772;8286.96;947.157;1013.68
222;4097088;3408375;2298196;2300267;8291.01;969.495;1036.41
222;4198216;3489474;2348013;2350218;8295.61;992.351;1059.37
222;4258808;3539622;2398179;2400226;8298.77;1014.99;1081.94
222;4350851;3615511;2448323;2449913;8302.66;1036.21;1104.37
222;4463297;3702660;2498450;2499955;8307.19;1056.92;1127.17
222;4547241;3775088;2548680;2550137;8311.19;1077.83;1150.04
222;4631233;3846088;2598700;2599873;8315.03;1098.61;1172.73
222;4709339;3910959;2648688;2650198;8318.53;1119.37;1195.76
222;4835096;4011119;2698692;2700389;8323.73;1140.22;1218.7
222;4934270;4090968;2748811;2750013;8327.91;1161.25;1241.58
222;5035188;4171975;2798628;2800314;8332.34;1182.53;1265.04
222;5153793;4266290;2848535;2850263;8337.34;1203.6;1288.18
222;5281415;4365035;2898919;2900470;8342.38;1224.72;1311.31
222;5367115;4435024;2949002;2950735;8346.2;1245.94;1334.52
222;5452595;4506783;2998904;3000933;8349.86;1267.1;1357.71
222;5540618;4581110;3049099;3050779;8353.82;1289.73;1381.92
222;5619969;4648163;3099036;3100924;8357.65;1311.08;1405.4
222;5676490;4696171;3149153;3150553;8360.21;1332.12;1428.27
222;5793176;4788802;3199102;3200360;8364.71;1353.17;1451.32
222;5883795;4865702;3249026;3250062;8368.65;1375.25;1475.1
222;5941631;4915716;3298960;3299696;8371.43;1396.68;1498.37
222;6053466;5001990;3348994;3349632;8375.9;1418.09;1521.77
222;6120315;5064545;3398733;3399813;8379.29;1440.17;1545.73
222;6214683;5143869;3449094;3450012;8383.66;1461.94;1569.47
222;6313928;5224109;3499285;3500031;8387.86;1483.88;1593.23
222;6421035;5310733;3548999;3550286;8392.4;1505.52;1617.07
